Annotation Cluster 1	Enrichment Score: 7.450963061856056
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005882~intermediate filament	36	4.200700116686114	6.420484965605302E-15	388818, 337985, 337960, 337963, 100131902, 100288323, 643803, 337959, 337975, 337976, 337977, 337978, 337979, 140258, 337970, 254950, 337974, 337973, 100288287, 337972, 337879, 337971, 337878, 4741, 631, 4747, 160492, 643812, 55329, 337966, 337967, 284827, 337880, 337968, 337969, 337882	523	172	12245	4.90039574903286	2.504885188159278E-12	2.504885188159278E-12	8.948397578478762E-12
GOTERM_CC_FAT	GO:0045111~intermediate filament cytoskeleton	36	4.200700116686114	1.3478710125940836E-14	388818, 337985, 337960, 337963, 100131902, 100288323, 643803, 337959, 337975, 337976, 337977, 337978, 337979, 140258, 337970, 254950, 337974, 337973, 100288287, 337972, 337879, 337971, 337878, 4741, 631, 4747, 160492, 643812, 55329, 337966, 337967, 284827, 337880, 337968, 337969, 337882	523	176	12245	4.789023118373023	5.225708754608149E-12	2.6127988661528434E-12	1.866284904394888E-11
SP_PIR_KEYWORDS	keratin	31	3.6172695449241536	1.722854606306366E-14	388818, 337985, 337960, 337963, 100131902, 100288323, 643803, 337959, 337975, 337976, 337977, 337978, 337979, 140258, 337970, 254950, 337974, 100288287, 337973, 337972, 337879, 337971, 337878, 643812, 337966, 337967, 284827, 337880, 337968, 337969, 337882	753	134	18353	5.638570097718578	8.346101587619614E-12	8.346101587619614E-12	2.468025783741723E-11
GOTERM_CC_FAT	GO:0005856~cytoskeleton	86	10.035005834305718	1.0152470240316268E-4	989, 10243, 54518, 29999, 337985, 800, 100288323, 643803, 9859, 9750, 337975, 11155, 337976, 337977, 23077, 337978, 337979, 140258, 337970, 830, 26499, 6780, 337974, 337973, 337879, 337972, 337878, 337971, 4741, 631, 4747, 160492, 10006, 55329, 4751, 337966, 53904, 337967, 7171, 337880, 4644, 337968, 337882, 337969, 4168, 6444, 23637, 3800, 388818, 4739, 337960, 1783, 337963, 100131902, 11034, 8796, 7188, 337959, 28951, 23092, 60412, 10806, 10463, 84517, 55930, 254950, 10253, 6623, 26052, 100288287, 7114, 9758, 1062, 1539, 643812, 1832, 29766, 55342, 7095, 29767, 2037, 8701, 284827, 88, 57475, 54801	523	1341	12245	1.5015049697508924	0.038725349361386496	0.013078757973015276	0.14094025808203403
GOTERM_CC_FAT	GO:0044430~cytoskeletal part	63	7.351225204200699	2.1360197764286513E-4	989, 337985, 800, 100288323, 643803, 9859, 337975, 337976, 337977, 337978, 337979, 140258, 337970, 830, 6780, 337974, 337973, 337972, 337879, 337878, 337971, 4741, 631, 4747, 160492, 55329, 4751, 337966, 53904, 7171, 337967, 337880, 4644, 337968, 337882, 337969, 23637, 3800, 388818, 4739, 337960, 1783, 337963, 100131902, 11034, 7188, 337959, 60412, 10806, 55930, 254950, 10253, 100288287, 26052, 6623, 1062, 1539, 643812, 2037, 8701, 284827, 88, 54801	523	923	12245	1.5980705530432187	0.07974092450773784	0.02056069734147048	0.296315887256271
GOTERM_CC_FAT	GO:0043232~intracellular non-membrane-bounded organelle	124	14.469078179696615	0.046431037566788305	54518, 29999, 337985, 800, 3337, 2332, 10799, 221613, 100288323, 6167, 643803, 2296, 23309, 9859, 9750, 64393, 337975, 11155, 337976, 337977, 23077, 337978, 337979, 604, 140258, 337970, 6780, 337974, 337973, 85865, 55758, 337972, 337971, 63931, 160492, 23476, 10006, 337966, 337967, 7171, 23063, 337968, 337969, 23637, 55723, 79023, 26993, 388818, 1783, 10270, 11034, 7188, 23092, 10806, 84517, 55930, 26052, 7114, 9758, 1062, 1832, 29766, 26137, 29767, 284827, 54801, 88, 989, 10243, 2246, 7259, 6119, 830, 57492, 26499, 55127, 337879, 337878, 4741, 631, 4747, 57129, 55329, 4751, 53904, 337880, 4644, 6194, 337882, 4168, 6444, 3662, 26017, 3800, 4739, 337960, 65986, 337963, 100131902, 28957, 6238, 8796, 116832, 337959, 28951, 60412, 10463, 6138, 254950, 10253, 6623, 100288287, 11063, 1539, 6229, 643812, 11169, 5000, 55342, 7095, 2037, 8701, 57475, 255626	523	2513	12245	1.1552774520866256	0.9999999907109872	0.7589253722832477	48.33804159572145
GOTERM_CC_FAT	GO:0043228~non-membrane-bounded organelle	124	14.469078179696615	0.046431037566788305	54518, 29999, 337985, 800, 3337, 2332, 10799, 221613, 100288323, 6167, 643803, 2296, 23309, 9859, 9750, 64393, 337975, 11155, 337976, 337977, 23077, 337978, 337979, 604, 140258, 337970, 6780, 337974, 337973, 85865, 55758, 337972, 337971, 63931, 160492, 23476, 10006, 337966, 337967, 7171, 23063, 337968, 337969, 23637, 55723, 79023, 26993, 388818, 1783, 10270, 11034, 7188, 23092, 10806, 84517, 55930, 26052, 7114, 9758, 1062, 1832, 29766, 26137, 29767, 284827, 54801, 88, 989, 10243, 2246, 7259, 6119, 830, 57492, 26499, 55127, 337879, 337878, 4741, 631, 4747, 57129, 55329, 4751, 53904, 337880, 4644, 6194, 337882, 4168, 6444, 3662, 26017, 3800, 4739, 337960, 65986, 337963, 100131902, 28957, 6238, 8796, 116832, 337959, 28951, 60412, 10463, 6138, 254950, 10253, 6623, 100288287, 11063, 1539, 6229, 643812, 11169, 5000, 55342, 7095, 2037, 8701, 57475, 255626	523	2513	12245	1.1552774520866256	0.9999999907109872	0.7589253722832477	48.33804159572145

Annotation Cluster 2	Enrichment Score: 2.163129338566584
